Index,composition,target,pred-0,uncertainty
390,Ge4La1Rh6,75.90170288085938,77.2564468383789,8.183133125305176
391,N1Rh1,111.07099914550781,98.78109741210938,26.150667190551758
392,Ru3Si2Y1,83.66790008544922,99.84910583496094,19.540815353393555
393,B6Ni20Ta3,88.91510009765625,87.09453582763672,13.137407302856445
394,Ca3N1Sb1,10.63029956817627,39.5596923828125,17.714214324951172
395,La3Rh4Sn13,44.088401794433594,31.491071701049805,6.822829723358154
396,Si1Tc1,111.01799774169922,107.59266662597656,31.061809539794922
397,Bi1Dy1,31.997100830078125,29.90900230407715,3.9707212448120117
398,Fe1Ga12Tb4,46.36320114135742,47.31864547729492,7.153628826141357
399,Dy1Ni1Sb1,56.469398498535156,52.439727783203125,7.894759654998779
400,S2Ti1,41.59769821166992,42.72510528564453,16.62803840637207
401,Ag1Ho1Se2,22.164499282836914,20.13195037841797,3.9376232624053955
402,Hg3Y1,18.150999069213867,17.155372619628906,4.552809238433838
403,Sb1Sn1,14.812399864196777,18.54412078857422,5.587082862854004
404,Dy1Pd1Tl1,21.45599937438965,23.731630325317383,5.524470329284668
405,C2U1,82.90270233154297,102.25637817382812,37.622249603271484
406,N2Sr2Zn1,35.2692985534668,31.729379653930664,6.997401714324951
407,Ba2N2Zn1,22.964099884033203,24.11206817626953,5.387394905090332
408,C1Y1,64.36479949951172,82.48265838623047,16.49342155456543
409,Al20La1V2,54.788700103759766,55.37317657470703,8.426484107971191
410,Pr1Te1,22.587099075317383,24.54633331298828,4.564136981964111
411,As1Cu1S1,27.570999145507812,30.971067428588867,9.916434288024902
412,Cu1Pt7,71.18789672851562,64.31510925292969,9.119973182678223
413,Cu1Sb1Sr1,34.15729904174805,31.473997116088867,6.420071601867676
414,Ba1Be13,96.17769622802734,100.4306869506836,12.930787086486816
415,N4Zr3,116.53299713134766,122.59271240234375,42.42642593383789
416,S7Tb5,37.76810073852539,39.39813232421875,3.785921573638916
417,Er3Ge13Ir4,70.62079620361328,66.82866668701172,6.363222599029541
418,Sb1Sc2,39.46049880981445,44.427738189697266,7.96775484085083
419,Bi1Pd1Se1,23.570999145507812,24.454328536987305,8.002826690673828
420,Ni1O6Sb2,94.35540008544922,83.65414428710938,16.543371200561523
421,Al2La1,45.27090072631836,46.37549591064453,10.44204330444336
422,Be1Pd1,33.669700622558594,51.0781135559082,17.769487380981445
423,B2C2Sc1,145.68899536132812,135.6756591796875,21.74073600769043
424,Au3Rb2,13.375800132751465,10.59735107421875,3.774228811264038
425,B1Li2Pd3,30.560699462890625,30.338706970214844,9.283792495727539
426,Cu1Li2Sb1,33.193599700927734,25.867687225341797,7.049327850341797
427,Pd1Sc2,31.26219940185547,28.209978103637695,6.948062896728516
428,Th1Tl3,18.261600494384766,16.474288940429688,6.466591835021973
429,Fe1O1,52.977500915527344,78.60063171386719,43.28396987915039
430,C2Co1Ho1,92.82540130615234,96.35787963867188,15.368041038513184
431,Cl6K2Re1,6.317920207977295,7.001655578613281,3.8249142169952393
432,Cs3Hg20,3.9897100925445557,5.277484893798828,3.5182111263275146
433,Cu2Ge2La1,54.25859832763672,52.56261444091797,9.368066787719727
434,Cr2Mn1O4,61.941898345947266,77.92643737792969,16.317031860351562
435,C1Er5Ge3,45.68709945678711,48.7037239074707,7.4508466720581055
436,Ir1V3,122.54199981689453,113.64374542236328,18.45014190673828
437,Er1Ni2P2,88.02770233154297,79.27438354492188,11.238350868225098
438,Co2Hf1Sn1,63.54999923706055,59.14727783203125,13.713029861450195
439,S3Sn1Sr1,24.558900833129883,20.14877700805664,6.032209873199463
440,Ge1Mn1Nb1,97.73639678955078,78.45578002929688,22.11744499206543
441,H2Y1,56.92599868774414,44.36151885986328,12.549480438232422
442,Ni1Sb1Ti1,56.217899322509766,57.22232437133789,13.612338066101074
443,Be22Re1,151.93600463867188,165.2525177001953,20.74571418762207
444,Nb1O2,104.27899932861328,116.00267028808594,23.63486099243164
445,Ir3V1,214.7570037841797,186.1146240234375,38.522850036621094
446,Ho4In1Rh1,33.87820053100586,38.043399810791016,5.498309135437012
447,Ag2In1Tb1,21.34480094909668,19.406597137451172,3.893527030944824
448,Au1Sn4,12.351300239562988,12.519386291503906,5.421238422393799
449,Mg1Sc1,29.10059928894043,27.996015548706055,7.2490315437316895
450,La3Pb13Rh4,31.899499893188477,27.459171295166016,6.215488910675049
451,C3N4,314.0369873046875,208.26380920410156,149.1078643798828
452,Ir1La4Mg1,20.174699783325195,21.737714767456055,4.401109218597412
453,Co1Se2,64.91079711914062,68.35359954833984,25.42447853088379
454,As2Ba1Ru2,41.10279846191406,43.21178436279297,7.629403591156006
455,Ho1Ir1Sn1,44.4359016418457,41.16814422607422,7.406728744506836
456,Ge6Lu4Ru7,81.33779907226562,84.25297546386719,9.884678840637207
457,Cd1Ho2S4,23.15959930419922,21.937808990478516,3.4650228023529053
458,As1C1V3,66.75810241699219,71.63037872314453,34.285011291503906
459,Ni3Ta1,82.26210021972656,84.61656951904297,13.781883239746094
460,Mn1Nb3S6,44.62910079956055,46.43041229248047,9.459515571594238
461,Mg1Pd2Tb2,26.391300201416016,27.057010650634766,4.948739051818848
462,Al1C1V2,116.88600158691406,130.67453002929688,27.021709442138672
463,Se1Zn1,27.538400650024414,25.418088912963867,6.890041351318359
464,S4Tl3V1,9.525930404663086,9.330371856689453,4.540046691894531
465,Al2Co1Zr6,53.162200927734375,52.999595642089844,8.306472778320312
466,Si2W3,79.12930297851562,131.35153198242188,23.859643936157227
467,Hf1Ni2Sb1,61.55839920043945,53.24468994140625,11.362996101379395
468,Cl2H12Sr7,26.689899444580078,28.039823532104492,5.956020355224609
469,Hf1Ir1Sn1,57.58300018310547,58.52813720703125,11.044755935668945
470,In1N1Ti2,90.40080261230469,90.23736572265625,19.450727462768555
471,Bi1Ni1Sc1,50.30030059814453,47.024566650390625,8.755942344665527
472,Al2Pt1,31.44809913635254,58.20977783203125,26.67325210571289
473,Au1Ga1O2,53.625,38.222023010253906,12.621888160705566
474,Fe1H6Mg2,62.91019821166992,49.52162170410156,11.729026794433594
475,Rh1Sc1,64.96810150146484,60.91246795654297,13.2310209274292
476,Al1La3N1,42.582000732421875,40.86396789550781,9.084784507751465
477,C1Mg1N2,139.58299255371094,135.44448852539062,44.118309020996094
478,O1Pd2Zr4,24.678699493408203,52.293880462646484,10.122138977050781
479,Al18Mg3W2,59.41270065307617,55.699493408203125,9.4398193359375
480,F6Na1P1,9.883950233459473,13.104541778564453,4.7144365310668945
481,Dy1Mg1Pd1,16.94879913330078,21.566879272460938,5.358701705932617
482,Mg1O6Pt3,74.02040100097656,74.33937072753906,12.746603965759277
483,Hf2O7Y2,95.37110137939453,89.4893798828125,8.162829399108887
484,B4Dy1Rh4,91.89430236816406,88.51156616210938,9.60629653930664
485,Al3Zr1,83.66220092773438,75.2296371459961,17.317956924438477
486,Pt1Sn1U1,15.869799613952637,39.109405517578125,10.95590591430664
487,Os1Si1,85.69879913330078,115.02572631835938,31.20417594909668
488,N1Pa1,83.46420288085938,94.06710815429688,30.576656341552734
489,Co2Mn1Sn1,43.098899841308594,47.27836608886719,13.391314506530762
490,Ag1Ba1P1,31.034900665283203,29.505847930908203,6.295117378234863
491,O3Tl2,31.95009994506836,21.724550247192383,9.536687850952148
492,Cu4Hf3Si2,78.13520050048828,79.57759857177734,8.35383129119873
493,Er1Ge3Ni1,63.25419998168945,62.25432586669922,5.758208751678467
494,Mg1S4Sc2,26.088699340820312,26.094404220581055,4.266478538513184
495,Cd1N1Ni3,67.23570251464844,61.57036590576172,13.701498031616211
496,Au5K1,22.725099563598633,22.51815414428711,5.628050804138184
497,O4Si1Zr1,97.26270294189453,98.79290771484375,19.31413459777832
498,Ge2Th3,45.90449905395508,46.6077766418457,9.669203758239746
499,Ca3Co4Sn13,22.623699188232422,22.439964294433594,5.856781482696533
500,Mn1Pd2Sn1,34.30580139160156,27.491714477539062,7.028902053833008
501,Er2O7Sn2,88.3115005493164,87.20613098144531,7.93121337890625
502,Cl6Sn1Tl2,5.318270206451416,5.402156829833984,3.8959524631500244
503,P1Yb1,18.271499633789062,36.08818054199219,7.528388977050781
504,B1O4Ta1,156.1020050048828,155.7572479248047,34.73552322387695
505,H2W1,72.8302993774414,77.0948257446289,47.796043395996094
506,In2S4Zn1,30.516799926757812,26.046649932861328,4.433479309082031
507,Cr1S1,28.254499435424805,45.66023254394531,13.979447364807129
508,B2Ti1,237.26199340820312,232.87400817871094,52.076194763183594
509,Dy1Mg1Sn1,36.63370132446289,36.483375549316406,7.483416557312012
510,Hf1Ru1,104.20700073242188,89.80438232421875,28.92513656616211
511,Ce1Pd1Sb2,38.391700744628906,35.28582763671875,6.3905463218688965
512,As1Gd1,48.37110137939453,48.74213409423828,4.075673580169678
513,Dy1Zn1,30.454500198364258,29.197521209716797,4.101896286010742
514,Ho1In1Pt1,33.11429977416992,32.094329833984375,5.41132116317749
515,Al1C3Nb4,147.60299682617188,149.5118408203125,28.086299896240234
516,C2Re1,203.82899475097656,198.46697998046875,80.5258560180664
517,Ga2Os1,100.66699981689453,123.7937240600586,16.38275146484375
518,Rh4Sn13Th3,38.864898681640625,36.72923278808594,7.131984233856201
519,Bi2Ir2O7,83.34480285644531,83.24459838867188,10.770435333251953
520,Au1Mn1,31.034299850463867,24.41334342956543,7.122594833374023
521,Hf3Ni2Si3,96.25969696044922,92.16072082519531,8.791637420654297
522,Er4Ge6Ir7,99.63069915771484,96.68916320800781,9.94329833984375
523,In1Li1Te2,11.50100040435791,11.24747085571289,3.532301187515259
524,Al16Pd7Zr6,80.12090301513672,67.54114532470703,11.04122543334961
525,Mn1Pt3,71.1980972290039,59.20133590698242,12.021384239196777
526,N4W3,92.93569946289062,202.5102081298828,70.16544342041016
527,Ag2Dy1In1,20.125699996948242,18.408924102783203,3.7457354068756104
528,Ga2Hg1Te4,15.947699546813965,11.764083862304688,4.6046295166015625
529,Au1Ge1Sc1,41.566898345947266,42.48923873901367,8.026108741760254
530,As2Ba1Zn2,31.186199188232422,28.24825096130371,5.74285888671875
531,Cd1Dy2S4,22.923999786376953,22.29920768737793,3.4290030002593994
532,O7P2Si1,81.92230224609375,63.34089660644531,28.015676498413086
533,Bi1Cs3O3,5.635089874267578,5.370426177978516,3.836620330810547
534,Ba1Hf1N2,44.45909881591797,43.706809997558594,11.115147590637207
535,Ag1Cu4Tb1,27.50779914855957,28.60148048400879,7.479971408843994
536,Cd1Ho1Ni4,49.61309814453125,47.82612228393555,7.357834339141846
537,Ru3Sn7,36.83039855957031,45.9310188293457,9.505851745605469
538,Pd1Se2,15.775899887084961,26.747726440429688,9.678380966186523
539,As1F6Na1,8.793760299682617,11.016487121582031,4.333820343017578
540,Cu9Ga4,54.610198974609375,48.49114227294922,11.655312538146973
541,In1Pd2Th2,27.3528995513916,26.83523941040039,5.684491157531738
542,Bi2Cu1Zr6,50.13370132446289,53.85112762451172,8.126519203186035
543,Al1Li2Pt1,36.90639877319336,30.627641677856445,8.214080810546875
544,Fe1Si1Zr1,103.05799865722656,98.90385437011719,16.628150939941406
545,C1In1Pt3,18.5802001953125,40.55994415283203,18.823884963989258
546,Co1Dy1Ge1,55.61280059814453,56.59950256347656,9.713019371032715
547,B2Ba1Rh2,48.52899932861328,50.26376724243164,11.27249526977539
548,Cu1Ho1Sn1,46.002201080322266,44.77384567260742,7.0591607093811035
549,Rh1Ti2,82.14579772949219,64.02049255371094,21.2825870513916
550,Er2O7Ru2,90.41729736328125,89.27511596679688,7.722158908843994
551,As1Ba1Cu1,34.23320007324219,32.23927307128906,6.46727991104126
552,Ba3O1Sn1,25.483600616455078,29.339080810546875,9.212106704711914
553,Cl6Rb2Ti1,4.665550231933594,5.355926513671875,3.453005313873291
554,Ga1Li1S2,22.080699920654297,22.685394287109375,5.370908737182617
555,Ag1Dy1Si1,53.999900817871094,56.46405792236328,8.119222640991211
556,O1Pb1Sr3,32.94969940185547,35.05474090576172,10.530182838439941
557,Dy1Te1,22.268600463867188,20.57278060913086,4.444747447967529
558,Ga1Nb1Ni2,52.171600341796875,65.64199829101562,16.429370880126953
559,Al1Co2Ta1,96.9437026977539,97.19739532470703,23.000823974609375
560,Hg1Sc1,31.4424991607666,26.300865173339844,5.808328628540039
561,Ru1Zr1,88.55370330810547,70.04279327392578,33.53071212768555
562,Mo3Os1,103.66899871826172,102.1044921875,17.066463470458984
563,Cs2Pt1,5.355979919433594,8.302997589111328,4.328583240509033
564,Ca1Cd2,24.05699920654297,21.357845306396484,4.419570446014404
565,Au4Ti1,30.223100662231445,35.15391159057617,7.683434009552002
566,Mn1P1Rh1,52.08580017089844,63.04213333129883,18.233991622924805
567,Mo1O2,93.92150115966797,125.00624084472656,28.043807983398438
568,Au3Zn1,27.925500869750977,28.58129119873047,6.506921291351318
569,Bi1Tb1,30.552200317382812,30.056522369384766,4.218426704406738
570,As1B1,124.447998046875,136.1848907470703,23.096086502075195
571,Na2Pd1Se2,12.857600212097168,15.079998016357422,4.395661354064941
572,Na1O3Sb1,73.81449890136719,67.58824920654297,29.80777359008789
573,Al2Hf3,61.844600677490234,61.97670364379883,8.431204795837402
574,Cu1Ni2Sn1,27.978900909423828,41.415733337402344,9.58730411529541
575,Al1Nb1Ru2,130.3300018310547,113.61249542236328,33.801204681396484
576,Bi1F4K1,21.43829917907715,16.53630828857422,5.3890204429626465
577,Cd1In2S4,22.875099182128906,18.943466186523438,3.971717357635498
578,Ge1Li1Rh2,91.94750213623047,74.86930847167969,16.25022315979004
579,Hf1Ni1Si1,102.23200225830078,93.9044189453125,11.549476623535156
580,Be13Sc1,116.10299682617188,123.8597412109375,15.682353019714355
581,Ho1Pd3S4,25.80120086669922,28.42333221435547,5.695394515991211
582,Al1Ta2,55.477500915527344,73.91582489013672,24.524169921875
583,Ca3O1Pb1,43.59360122680664,40.62464904785156,14.115036964416504
584,Pt2Y1,69.36419677734375,66.5390625,8.2004976272583
585,Hf1Ru3,75.13739776611328,82.4549331665039,23.35527801513672
586,Os1Te2,86.73030090332031,87.16603088378906,18.41602897644043
587,Ga1Ru1,89.83560180664062,80.8057861328125,27.29250717163086
588,La2O7Ti2,87.08699798583984,84.43451690673828,9.40097427368164
589,Au1In1Y1,40.37919998168945,34.12326431274414,6.244433403015137
590,Er1Hg3,19.912599563598633,17.993350982666016,4.958152770996094
591,I1La1,32.793800354003906,20.301986694335938,5.999096870422363
592,Co1Ge1Ta1,64.70559692382812,93.17230224609375,16.576997756958008
593,C1Ga1Ta2,109.60600280761719,112.48384094238281,21.75752067565918
594,Nb1Pd2,75.00370025634766,73.79519653320312,16.840787887573242
595,Er1Pd3S4,24.6299991607666,26.611223220825195,5.4891862869262695
596,Ca3Cl3P1,26.912700653076172,25.24394416809082,5.902755260467529
597,Na1P1Sr1,28.915000915527344,31.30442237854004,6.540041446685791
598,Au1Mg1Sn1,27.599300384521484,22.0771541595459,6.485610008239746
599,B1Ho1Rh3,89.88480377197266,90.46408081054688,12.741119384765625
600,Au2Th1,36.985599517822266,36.120121002197266,8.595318794250488
601,Se1V1,42.01089859008789,40.03813171386719,12.47676944732666
602,Be1Li1P1,44.020198822021484,51.5890998840332,14.227374076843262
603,Nb1P1,108.7239990234375,112.4586410522461,19.5074462890625
604,Ge1Ni2,47.125999450683594,52.90098571777344,15.61132526397705
605,Ba1Cu2Sb2,30.29560089111328,25.125202178955078,6.0408501625061035
606,Rh2Th1,24.25749969482422,57.66281509399414,11.669106483459473
607,Hg1P1Pd5,37.13909912109375,39.837623596191406,8.221659660339355
608,Au1K1Se1,6.436669826507568,11.41092300415039,3.9556331634521484
609,Nb3Si1,75.23709869384766,90.49369049072266,25.35968780517578
610,Ru1V3Zr2,50.162498474121094,82.15701293945312,21.849895477294922
611,Ag2Tb1,22.017499923706055,24.735700607299805,5.559560298919678
612,B3Co1W3,205.28599548339844,197.46958923339844,27.462446212768555
613,Ge1Rh1Sc1,73.45559692382812,61.94132614135742,11.142050743103027
614,Al1Ti1Zr2,36.524898529052734,58.191280364990234,17.968915939331055
615,Ca1Cu1F4,36.24610137939453,33.518985748291016,6.876948833465576
616,Au1Cd1,13.656399726867676,16.093490600585938,5.3247880935668945
617,S1Sn1,30.929899215698242,26.78152084350586,5.90239953994751
618,F3Rb1V1,35.31700134277344,29.345500946044922,11.269845008850098
619,Sb2Th1,28.853099822998047,32.5401611328125,10.202939987182617
620,Bi2Ho6Rh1,24.112699508666992,26.64581298828125,5.66811990737915
621,B2Re1,270.0469970703125,261.67938232421875,59.88794708251953
622,Yb1Zn1,24.801700592041016,21.671968460083008,4.893811225891113
623,C3Nb4Si1,129.031005859375,156.32257080078125,34.75912857055664
624,Cu1Pd1,40.8473014831543,38.391353607177734,10.706408500671387
625,C1Ga1Sc3,82.62779998779297,79.2342758178711,13.687311172485352
626,Ag1Nb1O3,88.93250274658203,80.42935180664062,23.608421325683594
627,As1Cd1K1,17.369400024414062,14.311355590820312,4.849156379699707
628,Rh1Sb3,51.06019973754883,50.183467864990234,8.549448013305664
629,C1O3Sr1,29.44879913330078,49.45854949951172,39.34745407104492
630,Cu1Hf2,57.91749954223633,54.58879852294922,11.719043731689453
631,Ga1Ni2Ta1,52.562801361083984,62.96876525878906,16.290252685546875
632,S2Zn1,40.50859832763672,39.15226364135742,7.883331298828125
633,Cs1Fe1O2,20.562700271606445,18.864971160888672,7.101511001586914
634,Ba1Si2Zn2,47.299800872802734,41.05168533325195,9.021695137023926
635,La1Rh2Si2,77.65119934082031,79.92494201660156,10.62105941772461
636,Rh4Si5,91.65799713134766,96.20662689208984,13.525115966796875
637,Pt8Sc4Si4,69.1427993774414,57.87965393066406,12.433624267578125
638,Er1Pd1Sn1,31.41469955444336,31.30738639831543,6.646146774291992
639,Gd1Mg1,21.639699935913086,21.37403106689453,5.060281276702881
640,Ba1In2,21.54789924621582,21.916366577148438,3.7087652683258057
641,O3Sr1Tc1,93.78160095214844,52.695926666259766,28.744306564331055
642,Ag1Au1Zn2,25.994400024414062,23.56729507446289,5.432304859161377
643,La2O3,41.89630126953125,42.11485290527344,9.942066192626953
644,Ho1Sn3,10.180500030517578,18.67688751220703,7.273871421813965
645,Pt1Sn1Sr1,26.464099884033203,23.715560913085938,5.228709697723389
646,Ge1Y1Zn1,55.10559844970703,53.76750183105469,7.163345813751221
647,Mo3N1Ni2,130.70899963378906,127.93851470947266,25.243513107299805
648,Hf1Pd1Sn1,53.73979949951172,50.748313903808594,10.02004337310791
649,Cd1Er2Se4,18.539400100708008,15.713729858398438,3.9431538581848145
650,Co1Sn1Y1,31.781200408935547,42.77711486816406,9.145639419555664
651,As1Nb1Ni1,75.19609832763672,78.68472290039062,12.996696472167969
652,Fe1Zr2,14.351799964904785,39.267189025878906,19.59405517578125
653,Ni1P1,67.03019714355469,59.91892623901367,12.182963371276855
654,Bi2O7Ru2,95.55359649658203,83.81232452392578,11.038782119750977
655,Mg1Pd1Sb1,29.40180015563965,27.287012100219727,8.33150577545166
656,Nb4Ni1Si1,101.36900329589844,96.90901184082031,14.731900215148926
657,Li2Mg1Si1,39.09749984741211,38.20606994628906,10.778403282165527
658,Ir1Si3Th1,61.435001373291016,58.367408752441406,8.07796859741211
659,P3Ti4,62.85279846191406,75.83099365234375,15.830950736999512
660,Bi1Er1Pt1,40.05540084838867,39.60263442993164,7.060366153717041
661,C3Ir5,60.8848991394043,141.53878784179688,53.890594482421875
662,Cu1Er1Pb1,40.15520095825195,38.303619384765625,6.992830276489258
663,Au1Bi1Li2,10.428500175476074,16.83633041381836,4.734296798706055
664,Au2Dy1In1,22.560199737548828,19.534950256347656,3.735518455505371
665,Cr3Si1,135.29800415039062,67.41753387451172,33.03666687011719
666,H1N1Sr1,42.117698669433594,45.743247985839844,11.101994514465332
667,Ga2O4Zn1,85.85569763183594,74.3960952758789,10.80289363861084
668,Ca1Ga1Ge1,32.14030075073242,36.409114837646484,7.032067775726318
669,Ba1Li1Si1,17.378400802612305,26.945463180541992,6.0656561851501465
670,In1Ir1Tb1,35.132198333740234,32.84585952758789,6.50307559967041
